fold,train_rows,validation_rows,train_start,train_end,validation_start,validation_end
1,46,44,2024-02-06,2024-03-22,2024-03-23,2024-06-03
2,90,44,2024-02-06,2024-06-03,2024-06-04,2024-08-14
3,134,44,2024-02-06,2024-08-14,2024-08-15,2024-09-27
4,178,44,2024-02-06,2024-09-27,2024-09-28,2024-11-10
5,222,44,2024-02-06,2024-11-10,2024-11-11,2024-12-24
